Nom;Latitude;Longitude;Hauteur;Surface;% du total;Albé;Altenberg;Bellefosse;Bernardvillé;Champs du feu ;Chapelle Notre Dame des Tilleuls;Château de Lichtenberg;Château du Haut Barr;Château du Hunebourg;Dambach-Windstein (Niederbronn);Eckartswiller;FC Lampertsloch;Forlenwald;Goerlingen;Grand Wintersberg;Hochwald;Langensoultzbach;Le Donon;Lorentzen;Osterlamm Déchetterie;Pfriemenkopf;Rocher du coucou;Site du Kirchberg;Tour du chemin des cimes;Tour du Wintersberg;Tour exercice Haguenau;Tour TDF du Donon
Eckartswiller;48.8723;7.3644;30;24689978.69167189;0.008097781771436932;0.0;6018315.812929098;0.0;0.0;0.0;0.0;0.0;486481.6766576532;250820.58116626876;0.0;;0.0;0.0;0.0;501641.1623325375;0.0;0.0;0.0;334886.8199088094;0.0;0.0;0.0;1116289.3996960314;0.0;0.0;0.0;0.0
FC Lampertsloch;48.96374;7.80804;;286676210.1250234;0.09402362868130289;0.0;0.0;0.0;0.0;0.0;246527690.4501538;237268690.0404528;0.0;0.0;35260963.67978106;0.0;;125561885.43988323;0.0;52325721.076986134;0.0;66770643.722558916;0.0;0.0;0.0;0.0;0.0;0.0;183568279.23976696;46782172.79269318;150743858.3484582;0.0
Forlenwald;48.783;7.875;36;578430847.9511331;0.18971287237908566;0.0;0.0;0.0;0.0;0.0;241357616.76748756;219886961.57913652;0.0;0.0;12762219.735660614;0.0;125561885.43988323;;0.0;4550601.972588019;0.0;38092342.163331054;0.0;0.0;0.0;0.0;0.0;0.0;79499788.21674706;4026221.581743155;411709580.76887804;0.0
Goerlingen;48.7999;7.0935;45;196863148.17664036;0.0645668768159045;0.0;6369051.186043467;0.0;0.0;0.0;0.0;0.0;7372333.510708543;0.0;0.0;0.0;0.0;0.0;;0.0;42636742.52814299;0.0;0.0;27212654.921478808;0.0;0.0;0.0;18329885.38352724;0.0;0.0;0.0;0.0
Grand Wintersberg;48.978;7.615;52;244444639.3049183;0.0801725821236342;0.0;1670988.7618906642;0.0;0.0;0.0;51731744.86554293;86061089.24384928;0.0;0.0;38857896.189912714;501641.1623325375;52325721.076986134;4550601.972588019;0.0;;0.0;57433778.68189149;0.0;0.0;0.0;0.0;0.0;0.0;18291297.601809353;125783765.18476108;55139183.80473854;0.0
Hochwald;48.95;7.122;56;291091754.86159885;0.09547183234827752;0.0;6878961.158744124;0.0;0.0;0.0;0.0;0.0;4823.472714735938;0.0;0.0;0.0;0.0;0.0;42636742.52814299;0.0;;0.0;0.0;163066452.99954718;0.0;0.0;0.0;96232415.06416602;0.0;0.0;0.0;0.0
Langensoultzbach;48.9665;7.7381;40;108203585.27460983;0.03548844781856409;0.0;0.0;0.0;0.0;0.0;68967391.0103558;85977023.00510675;0.0;0.0;32960167.194852017;0.0;66770643.722558916;38092342.163331054;0.0;57433778.68189149;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;29587870.69972092;47101211.05939643;58646537.53588224;0.0
Le Donon;48.51;7.161;50;243383475.3076764;0.07982454316496677;0.0;0.0;36909213.2131594;0.0;27105849.454223942;0.0;0.0;183291.96315996564;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;62911865.55077016;3267558.2304682597;0.0;0.0;0.0;0.0;137008675.2594823
Lorentzen;48.9689;7.1691;30;195103958.7708231;0.06398990054221751;0.0;9038498.799884472;0.0;0.0;0.0;0.0;0.0;9646.945429471876;0.0;0.0;334886.8199088094;0.0;0.0;27212654.921478808;0.0;163066452.99954718;0.0;0.0;;0.0;0.0;0.0;104133952.43843417;0.0;0.0;0.0;0.0
Osterlamm Déchetterie;48.482;7.57;38.8;563103229.7987636;0.18468574342025548;0.0;0.0;7824361.810832368;0.0;5870166.293833637;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;5051554.06738988;0.0;0.0;0.0;0.0;0.0
Pfriemenkopf;48.45;7.253;30;130420500.59868355;0.04277511801684685;0.0;0.0;54769843.6082959;0.0;45021605.25181457;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;62911865.55077016;0.0;0.0;;1287867.2148344954;0.0;0.0;0.0;0.0;31472470.39612132
Rocher du coucou;48.295;7.312;45;231384742.39600542;0.07588921693946284;9533249.286910243;0.0;71359144.40933414;5635883.333403605;27932730.491035815;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3267558.2304682597;0.0;5051554.06738988;1287867.2148344954;;0.0;0.0;0.0;0.0;2535079.4453590736
Site du Kirchberg;48.900034;7.1457;29;128932803.79995285;0.04228718547674101;0.0;9819212.312141016;0.0;0.0;0.0;0.0;0.0;851687.4679162314;0.0;0.0;1116289.3996960314;0.0;0.0;18329885.38352724;0.0;96232415.06416602;0.0;0.0;104133952.43843417;0.0;0.0;0.0;;0.0;0.0;0.0;0.0
Tour du chemin des cimes;48.98615;7.85739;29;207897875.6128948;0.06818602998739821;0.0;0.0;0.0;0.0;0.0;178896401.38177985;158357365.49490356;0.0;0.0;24836061.008175343;0.0;183568279.23976696;79499788.21674706;0.0;18291297.601809353;0.0;29587870.69972092;0.0;0.0;0.0;0.0;0.0;0.0;;17200503.700748354;87670750.99550973;0.0
Tour du Wintersberg;48.97879;7.61465;25;126106937.85664827;0.041360362249796105;0.0;1136272.3580856516;0.0;0.0;0.0;47247293.375899866;59269454.58361385;0.0;0.0;34274908.0433829;0.0;46782172.79269318;4026221.581743155;0.0;125783765.18476108;0.0;47101211.05939643;0.0;0.0;0.0;0.0;0.0;0.0;17200503.700748354;;35389819.308017574;0.0
Tour exercice Haguenau;48.81839;7.79124;;506539054.34058607;0.16613391092733834;0.0;0.0;0.0;0.0;0.0;252461250.95680967;263511137.87873903;0.0;0.0;19621887.003545795;0.0;150743858.3484582;411709580.76887804;0.0;55139183.80473854;0.0;58646537.53588224;0.0;0.0;0.0;0.0;0.0;0.0;87670750.99550973;35389819.308017574;;0.0
Tour TDF du Donon;48.51399;7.16477;84;141805274.3405217;0.04650907884483605;0.0;0.0;13680746.754052473;0.0;10362197.526314149;0.0;0.0;117141.48021501563;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;137008675.2594823;0.0;0.0;31472470.39612132;2535079.4453590736;0.0;0.0;0.0;0.0;
